tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45799671000001,25.48705741,51.457998993153446,25.487106842577685,51.457975026846576,25.487011970736926
51.45798701000001,25.487059406666667,51.45798927413485,25.487108839821783,51.457965345865134,25.4870139601595
51.45797731,25.48706140000001,51.45797953608335,25.487110834294107,51.457955683916644,25.487015939020498
51.45796761,25.48706338666667,51.45796985511175,25.487112820392827,51.45794596488826,25.487017932921777
51.457957910000005,25.48706537666667,51.4579601741354,25.487114809819314,51.4579362458646,25.48701993016196
51.457948210000005,25.48706737,51.45795051216849,25.48711680198973,51.45792650783151,25.487021937991564
51.457938510000005,25.487069370000007,51.457940812168616,25.48711880198891,51.45791680783141,25.487023937992365
51.45792881000001,25.48707137,51.45793109315476,25.4871208025719,51.45790712684524,25.48702593074271
51.457919110000006,25.48707336666667,51.45792135511272,25.487122800388693,51.457897464887274,25.487027912925925
51.45790941,25.487075356666672,51.45791159801433,25.48712479207248,51.45788782198569,25.487029881242137
51.45789971000001,25.487077336666676,51.4579018717592,25.487126773412495,51.45787814157414,25.48703185323544
51.45789000666667,25.487079313333336,51.45789218746271,25.48712874953044,51.457868419203976,25.487033837117487
51.45788030333334,25.487081293333333,51.4578825031616,25.48713072897614,51.45785869683841,25.48703582433847
51.45787060000001,25.487083276666677,51.457872826085406,25.487132710951713,51.457848973914615,25.48703781569622
51.45786090000001,25.48708526333333,51.45786312608564,25.487134697617545,51.457839273914374,25.487039802363714
51.45785120000001,25.48708725,51.45785341885609,25.487136685081285,51.45782957447726,25.48704178823332
51.457841496666674,25.48708923666667,51.45784365842703,25.487138673407554,51.45781992823963,25.487043753240375
51.45783179333334,25.487091213333336,51.457833909807285,25.487140651937167,51.45781026352607,25.487045714710757
51.45782208666668,25.487093183333336,51.45782418409578,25.487142622465,51.45780057590423,25.487047677516266
51.45781238000001,25.487095150000005,51.45781453455035,25.48714458752814,51.45779081211633,25.487049665786458
51.45780267333334,25.48709712666667,51.45780491844825,25.487146560378854,51.45778102821842,25.487051672935753
51.45779297333334,25.48709911666667,51.45779530177423,25.48714854724273,51.45777125155911,25.48705369273855
51.45778327666668,25.48710112,51.45778565039717,25.48715054855786,51.45776151626951,25.48705571142344
51.45777358333334,25.48710313000001,51.45777594979029,25.487152559373964,51.45775182354307,25.48705772060733
51.45776388666668,25.487105140000004,51.45776619609327,25.487154571165455,51.45774218390676,25.48705970881584
51.45775419000002,25.48710714000001,51.4577564541393,25.48715657313536,51.45773252586072,25.487061693512576
51.45774449000001,25.48710913333333,51.457746708858195,25.487158568405547,51.45772286447515,25.48706367157573
51.45773478666668,25.48711112000001,51.457737005524976,25.487160555071405,51.457713161141704,25.4870656582432
51.457725083333344,25.48711310666667,51.45772728316456,25.487162542296307,51.45770347683545,25.487067637684966
51.45771538,25.487115090000003,51.457717587055555,25.48716452483341,51.45769377294444,25.487069621814527
51.45770568,25.487117073333337,51.457707879831624,25.487166508961323,51.457684073501724,25.487071604353282
51.45769597666667,25.48711905666667,51.45769817649847,25.48716849229384,51.45767437016822,25.487073587687437
51.457686273333344,25.487121040000005,51.45768845413324,25.48717047617984,51.45766468586675,25.487075563801415
51.45767657,25.48712302,51.457678750800255,25.487172456179,51.45765498253309,25.48707754380227
51.45766686666667,25.48712500000001,51.457669047467014,25.487174436178197,51.457645279199646,25.487079523803075
51.45765716333334,25.487126980000003,51.457659344133866,25.487176416177377,51.45763557586612,25.487081503803893
51.45764746,25.48712896,51.457649583676826,25.487178397803454,51.457625929656515,25.487083462177814
51.45763775666667,25.487130930000006,51.45763983504958,25.4871803696391,51.45761626495042,25.487085417008828
51.45762805,25.48713289333334,51.45763006403742,25.487182335278828,51.457606615962604,25.487087358035744
51.45761834000001,25.48713484666667,51.457620354037566,25.487184288611353,51.45759690596245,25.487089311369875
51.45760863000001,25.4871368,51.45761057968667,25.48718624418513,51.45758725364669,25.487091242462757
51.45759891666668,25.487138743333333,51.457600801997195,25.487188189692947,51.45757759800281,25.48709316362161
51.4575892,25.48714067666667,51.45759102808035,25.487190124387155,51.45756793858631,25.48709507559404
51.45757948333333,25.4871426,51.4575812923214,25.487192048162292,51.457558241011945,25.487096991818923
51.45756976666667,25.487144520000005,51.45757153745608,25.487193969029764,51.457548562543906,25.487098897618118
51.45756005,25.48714643333334,51.45756174930602,25.487195885087853,51.457538904027345,25.48710078822668
51.45755032666668,25.48714833666667,51.45755196863412,25.487197789614918,51.45752923803255,25.487102670366276
51.45754060333334,25.487150230000005,51.457542219129614,25.487199684056485,51.45751953420373,25.487104555924702
51.457530876666674,25.487152120000005,51.457532518634444,25.487201572946688,51.45750978803222,25.48710645370117
51.45752115333333,25.48715401333334,51.45752278824617,25.487203467003823,51.45750006508715,25.48710834631071
51.45751142666667,25.487155906666672,51.457513087752154,25.487205359219292,51.45749031891452,25.48711024742855
51.457501703333335,25.48715780333333,51.457503364419104,25.48720725588516,51.45748059558091,25.48711214409603
51.45749198000001,25.487159700000003,51.45749364108591,25.487209152551053,51.457470872247434,25.48711404076348
51.45748225666668,25.487161596666677,51.457483815088366,25.48721105183767,51.45746124491162,25.487115901476823
51.45747253,25.487163476666662,51.45747397870644,25.48721293499275,51.45745161462692,25.487117744988414
51.45746279666668,25.487165340000004,51.45746416876715,25.48721479960485,51.45744195789952,25.487119580376305
51.45745306333334,25.487167190000005,51.4574544093033,25.487216650599166,51.45743224403004,25.487121422715315
51.45744332666668,25.48716903666667,51.45744467960496,25.487218496575565,51.457422507061686,25.487123270072257
51.45743359333333,25.48717088333334,51.45743493930362,25.48722034393098,51.45741277402973,25.48712511605017
51.45742385666668,25.487172730000005,51.45742520960529,25.487222189907367,51.45740303706138,25.487126963407103
51.457414123333336,25.487174576666668,51.457415469303946,25.48722403726278,51.45739330402939,25.487128809385027
51.457404386666674,25.487176423333334,51.457405694310715,25.487225884517983,51.45738360568928,25.487130642129827
51.45739465,25.487178263333337,51.45739587400688,25.487227726301878,51.45737394599313,25.487132453679248
51.45738491,25.487180090000003,51.45738605725464,25.487229553976274,51.45736428274537,25.487134252671513
51.457375170000006,25.487181903333337,51.45737627195802,25.48723136843899,51.45735458137531,25.487136051542112
51.45736542666667,25.487183710000004,51.4573665286249,25.487233175104905,51.45734483804178,25.48713785820954
51.45735568333334,25.48718551666667,51.45735669472275,25.487234983932453,51.457335171943924,25.487139636048642
51.45734593333334,25.487187310000003,51.457346887088114,25.487236777836348,51.45732547957857,25.487141408811393
51.45733618333334,25.48718909333333,51.4573370725854,25.487238562323952,51.45731578741462,25.487143170990475
51.45732643000001,25.487190866666676,51.45732732608198,25.487240335020726,51.45730603391802,25.48714494496035
51.457316680000005,25.487192640000004,51.457317530794036,25.48724210930176,51.45729632253933,25.487146704012634
51.45730692666668,25.487194406666667,51.45730775822545,25.487243876115286,51.45728658844123,25.487148463865793
51.45729717333334,25.487196170000004,51.45729797884814,25.487245640215928,51.457276854485194,25.48715021976515
51.457287416666674,25.487197930000008,51.457288228986016,25.48724739958894,51.45726709768067,25.48715198039212
51.45727766333334,25.487199690000004,51.457278475652885,25.487249159588213,51.45725734434712,25.48715374039286
51.45726791,25.487201450000004,51.45726876079476,25.48725091929813,51.45724755253856,25.487155514016273
51.45725815666667,25.48720321666667,51.45725902669284,25.487252685810674,51.45723777997384,25.487157287503734
51.45724840333334,25.48720498666667,51.45724929258669,25.487254455650742,51.45722800741333,25.487159064330335
51.45723865000001,25.48720676,51.457239546083365,25.487256228347494,51.45721825391664,25.48716083830024
51.45722890000001,25.487208533333337,51.457229815312196,25.487258001512835,51.45720848468782,25.487162618468254
51.45721915000001,25.487210310000005,51.45722008453664,25.487259778005726,51.45719871546336,25.487164401975367
51.4572094,25.487212090000007,51.45721033453676,25.48726155800499,51.457188965463246,25.48716618197609
51.45719965000001,25.487213870000005,51.45720058453695,25.48726333800425,51.45717921546305,25.487167961976827
51.4571899,25.487215650000003,51.45719083453715,25.487265118003513,51.457169465462876,25.487169741977574
51.45718015000001,25.487217430000005,51.457181084537226,25.487266898002787,51.45715971546279,25.487171521978293
51.45717040000001,25.487219210000003,51.45717133453742,25.487268678002046,51.45714996546259,25.487173301979038
51.45716065000001,25.487220990000004,51.457161584537516,25.487270458001316,51.457140215462495,25.487175081979757
51.45715090000001,25.48722277,51.45715185375782,25.487272237821724,51.45713044624217,25.487176868826026
51.45714115,25.48722455333333,51.45714220667315,25.48727401951863,51.45712059999352,25.487178687129127
51.457131403333335,25.48722635333333,51.45713254368588,25.48727581795556,51.457110776314146,25.487180515358876
51.45712166000001,25.487228166666668,51.457122884011284,25.48727762961461,51.45710095598874,25.48718235703318
51.45711192000002,25.487229993333337,51.45711312482982,25.48727945654128,51.4570912351702,25.487184176773177
51.45710218000001,25.48723181666667,51.45710338482993,25.48728127987387,51.45708149517005,25.487186000107258
51.45709244,25.487233640000003,51.45709362564418,25.487283103461447,51.45707177435583,25.487187816519672
51.4570827,25.487235460000004,51.45708388564428,25.487284923460695,51.45706203435572,25.48718963652041
51.457072960000005,25.48723728,51.45707414564454,25.487286743459936,51.45705229435548,25.48719145652118
51.45706322000001,25.487239100000004,51.457064398727,25.48728856412884,51.45704255460633,25.487193275852285
51.45705347666667,25.487240920000005,51.457054655393826,25.48729038412809,51.45703281127285,25.48719509585303
51.45704373333334,25.487242740000006,51.457044912060674,25.48729220412734,51.457023067939325,25.48719691585379
51.45703399,25.487244560000008,51.457035156454836,25.48729402370619,51.45701334354518,25.487198729608263
51.45702425,25.48724637666667,51.457025416455004,25.48729584037211,51.457003603545004,25.48720054627568
51.45701451000001,25.487248193333336,51.45701571483134,25.487297656533773,51.45699382516866,25.487202376780672
51.457004770000005,25.487250016666668,51.45700601319043,25.487299479339086,51.45698404680959,25.487204213975364
51.45699503000001,25.487251846666663,51.45699631153208,25.487301308788087,51.45697426846794,25.487206057859705
51.456985290000006,25.487253683333336,51.45698655930663,25.487303145052444,51.456964547360045,25.48720788826202
51.456975553333336,25.48725551666667,51.45697686098437,25.487304977818663,51.45695477234898,25.487209735495814
51.45696581666668,25.48725735666667,51.456967188775295,25.487306816233517,51.45694497789139,25.48721159708096
51.45695608333334,25.48725920666667,51.45695751290327,25.48730866528168,51.45693518709672,25.487213468032802
51.45694635,25.48726106666667,51.45694782486038,25.48731052391404,51.45692541513963,25.487215342733784
51.45693662000001,25.487262933333334,51.456938075714376,25.487312390916454,51.45691570428563,25.487217202398043
51.456926890000005,25.487264796666672,51.45692836486072,25.487314253912505,51.45690595513931,25.48721907273533
51.45691716000002,25.487266663333337,51.45691861571463,25.487316120914922,51.45689624428538,25.487220932399563
51.45690743000001,25.487268526666668,51.456908904861066,25.48731798391096,51.45688649513892,25.48722280273688
51.4568977,25.48727039333334,51.45689917486117,25.487319850576863,51.456876765138844,25.487224669404295
51.45688797000001,25.487272260000005,51.45688946400315,25.487321716900524,51.45686701599687,25.487226543080645
51.45687824000001,25.487274130000003,51.456879734003294,25.487323586899763,51.45685728599672,25.487228413081414
51.45686851000001,25.48727600000001,51.4568700040034,25.487325456898994,51.4568475559966,25.48723028308217
51.456858780000005,25.48727787,51.45686029314095,25.48732732655028,51.45683780685905,25.48723216009756
51.45684905,25.48727974333334,51.4568505631411,25.487329199882844,51.45682807685892,25.487234033431655
51.456839320000014,25.48728161666667,51.45684081400395,25.487331073563332,51.45681836599605,25.48723589975117
51.456829590000005,25.48728348666667,51.45683104571615,25.4873329442413,51.45680867428386,25.48723775573985
